       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,       7,      11,      14,      14,       5,       0,       0,       0,       0,       3,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,      11,      22,      31,      26,       1,       0,       0,       0,       0,       0,       2,       2,       2,       2,       2,       0,       0,       0,       0,       2,       5,       5
       5,       5,      13,      31,      38,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,       5
       5,       5,      16,      35,      39,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       1,       0,       0,       0,       0,       0,       5,       5
       5,       5,      17,      38,      33,      12,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      12,       4,       0,       0,       0,       0,       5,       5
       5,       5,      17,      26,      20,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,      24,       0,       0,       0,       0,       0,       5,       5
       5,       5,       8,      11,       9,       6,       5,       7,      11,       5,       0,       0,       0,       0,       3,      31,      44,       0,       0,       0,       0,       0,       5,       5
       5,       5,       5,       5,       5,       5,       5,       6,       8,       7,       6,       5,       5,      14,      32,      63,      48,       0,       0,       0,       0,       0,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       9,      25,      56,      70,      13,       0,       0,       0,       0,       4,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,      14,      40,      71,      51,       0,       0,       0,       0,       0,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       8,      24,      58,      70,      11,       0,       0,       0,       0,       3,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,       7,      15,      41,      71,      45,       0,       0,       0,       0,       2,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       5,      11,      28,      58,      64,       0,       0,       0,       0,       0,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       5,       9,      22,      48,      66,      28,       0,       0,       0,       0,       2,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       5,       6,      15,      39,      65,      54,       0,       0,       0,       0,       0,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       6,      11,      29,      59,      65,       7,       0,       0,       0,       0,       2,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       5,       8,      19,      48,      71,      35,       0,       0,       0,       0,       0,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       6,      15,      36,      70,      62,       0,       0,       0,       0,       0,       4,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,       9,      25,      55,      78,      34,       0,       0,       0,       0,       2,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,      12,      38,      73,      69,       0,       0,       0,       0,       0,       5,       5,       5,       5,       5,       5,       5,       5,       5
       5,       5,       5,       5,       5,       5,      13,      43,      66,      44,       0,       0,       0,       0,       0,       5,       5,       5,       5,       5,       5,       5,       5,       5
