       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       6,       8,       7,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       7,      18,      21,      22,      16,      13,       8,       4,       2,       2,       2,       2,       2,       2,       2,       0,       0,       0,       0,       0,       0,       0
       0,       0,       7,      17,      23,      32,      39,      43,      41,      35,      29,      24,      21,      22,      20,      20,      21,      14,       4,       0,       0,       0,       0,       0
       0,       0,       4,      11,      21,      30,      44,      47,      48,      46,      46,      46,      43,      44,      41,      47,      53,      44,      30,      13,       5,       0,       0,       0
       0,       0,       1,       6,      10,      14,      18,      24,      28,      32,      37,      41,      42,      42,      44,      57,      63,      51,      35,      23,      12,       5,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       1,       4,       8,      11,      14,      13,      24,      39,      38,      29,      18,      20,      14,       4,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      13,      25,      22,      17,      14,      11,       7,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       9,      24,      28,      23,      17,      16,      12,       2,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,      19,      30,      29,      23,      20,      13,       8,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       9,      26,      31,      26,      21,      16,      11,       2,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,      17,      29,      27,      20,      17,      11,       4,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      12,      26,      28,      21,      14,      13,       9,       1,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       8,      22,      29,      26,      18,      16,      11,       5,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,      18,      28,      29,      21,      20,      15,       9,       1,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,      13,      27,      30,      29,      21,      20,      13,       4,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       7,      22,      28,      27,      21,      24,      16,       8,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       3,      16,      29,      29,      24,      20,      15,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,      11,      25,      36,      31,      22,      17,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       4,      19,      32,      43,      35,      25,      15,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       6,      24,      36,      41,      32,      25,      17,      13,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       4,      16,      26,      31,      34,      31,      18,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
