       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,      27,      69,      79,      42,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,     113,     147,     108,      53,       0,       0,       0,       0,       0,       0,       0,       0,      37,     120,     108,      27,       0,       0
       0,       0,       0,       0,     111,     364,     456,     336,     212,     146,     166,     172,     162,     150,     176,     188,     188,     239,     304,     378,     295,     105,       0,       0
       0,       0,      34,     186,     403,     399,     156,       3,      51,     162,     308,     428,     491,     481,     548,     500,     371,     300,     388,     465,     316,     111,       0,       0
       0,       0,     102,     184,     128,       0,       0,       0,       0,       0,       0,       0,       6,      36,      38,       0,       0,       0,     105,     197,       0,       0,       0,       0
       0,       0,      52,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     191,       0,       0,       0,       0,       0
       0,       0,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     370,     297,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       2,       2,       0,       0,       0,       0,       0,       0,      19,     521,     564,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     376,     607,     306,       0,       0,       0,       2,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     124,     508,     453,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     297,     485,     141,       0,       0,       0,       6,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,     483,     443,       0,       0,       0,       8,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     396,     634,     232,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     238,     712,     475,       0,       0,       0,       8,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,     619,     672,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     481,     720,     264,       0,       0,       0,       8,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     220,     633,     481,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     439,     532,      73,       0,       0,       0,       4,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,       0,     213,     488,     293,       0,       0,       0,      10,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,       0,      82,     347,     500,     201,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
       0,       0,       0,       0,       0,       0,       0,     146,     398,     543,     195,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
